date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2003-10-06,67.07,68,66.98,67.8,58.219402,1055600,1055600,0.73,1.09,67.75,"October 06, 03",0.0109
2003-10-03,66.2,67.5,66.13,66.91,57.455166,1665100,1665200,0.71,1.07,66.93,"October 03, 03",0.0107
2003-10-02,65.75,65.75,64.68,65.44,56.192875,1154600,1154200,-0.31,-0.47148,65.17,"October 02, 03",-0.0047148
2003-10-01,64.88,65.86,64.51,65.76,56.467648,1277900,1277800,0.88,1.36,65.26,"October 01, 03",0.0136
2003-09-30,55.6457790924,55.9548269244,54.8559901883,55.3109772743,55.325607,1229200,1229200,-0.33480182000000003,-0.60167,55.37,"September 30, 03",-0.0060167
2003-09-29,54.8474055263,55.8518109804,54.6842969482,55.6457790924,55.660484,932000,932000,0.79837357,1.46,55.39,"September 29, 03",0.0146
2003-09-26,55.2594693023,55.3195619363,54.6842969482,54.7615589063,54.776016,1445200,1445200,-0.4979104,-0.90104,54.92,"September 26, 03",-0.0090104
2003-09-25,55.8947342904,56.2552900945,55.1993766683,55.1993766683,55.213978,1378000,1378000,-0.69535762,-1.24,55.55,"September 25, 03",-0.0124
2003-09-24,57.1996029146,57.5344047327,55.9033189524,55.9634115864,55.978199,1156800,1156800,-1.23619,-2.16,56.47,"September 24, 03",-0.0216
2003-09-23,56.8218777866,57.6975133107,56.5643379265,57.2596955486,57.274818,1027600,1027600,0.43781776,0.77051,57.17,"September 23, 03",0.0077051
2003-09-22,56.6673538705,57.0021556886,56.2638747565,56.6501845465,56.66515,1047300,1047300,-0.01716932,-0.03029844,56.64,"September 22, 03",-3.029844e-4
2003-09-19,57.4399734507,58.2555163408,56.6587692085,56.8733857586,56.888412,3682800,3682800,-0.56658769,-0.9864,57.26,"September 19, 03",-0.009864
2003-09-18,57.1309256186,59.2341678089,56.9592323786,58.8907813289,58.906342,2194500,2194500,1.75986,3.08,58.36,"September 18, 03",0.0308
2003-09-17,56.2295361085,57.2167722386,55.8088876704,57.0965869706,57.111683,2293400,2293400,0.86705086,1.54,56.71,"September 17, 03",0.0154
2003-09-16,55.9891655724,56.8218777866,55.8603956424,56.7274465046,56.742428,1237600,1237600,0.73828093,1.32,56.47,"September 16, 03",0.0132
2003-09-15,56.1351048265,56.3067980665,55.5170091624,55.7831336844,55.797886,1720100,1720100,-0.35197114,-0.62701,55.87,"September 15, 03",-0.0062701
2003-09-12,55.8689803044,56.1007661785,55.1993766683,56.0063348964,56.021141,1151000,1151000,0.13735459,0.24585,55.77,"September 12, 03",0.0024585
2003-09-11,65.12,65.64,64.51,65.26,56.038322,1336700,1335800,0.14,0.21499,64.98,"September 11, 03",0.0021499
2003-09-10,65.72,65.91,65,65.12,55.918102,1485900,1485600,-0.6,-0.91296,65.25,"September 10, 03",-0.0091296
2003-09-09,56.7016925185,56.8304624486,56.4527373205,56.4527373205,56.467648,1253900,1253900,-0.2489552,-0.43906,56.58,"September 09, 03",-0.0043906
2003-09-08,57.3627114926,57.7146826347,56.7274465046,57.1395102806,57.154587,1576200,1576200,-0.22320121,-0.38911,57.19,"September 08, 03",-0.0038911
2003-09-05,57.0794627544,57.6456251442,56.8907419578,57.1995578068,57.214745,1006300,1006300,0.12009505,0.2104,57.25,"September 05, 03",0.002104
2003-09-04,58.2975697143,58.2975697143,57.3711221674,57.6885162344,57.703808,1194900,1194900,-0.60905348,-1.04,57.79,"September 04, 03",-0.0104
2003-09-03,58.5806509092,58.5806509092,57.7914548507,58.2889914963,58.304447,1835600,1835600,-0.29165941,-0.49788,58.22,"September 03, 03",-0.0049788
2003-09-02,57.7314073245,58.7179023977,57.4483261296,58.5806509092,58.596184,1232300,1232300,0.84924358,1.47,58.25,"September 02, 03",0.0147
2003-08-29,57.5083736558,57.877237031,57.251027115,57.559842964,57.575096,758600,758600,0.05146931,0.08949881,57.56,"August 29, 03",8.949881e-4
2003-08-28,56.6591300711,57.5941558361,56.324579568,57.4997954378,57.51503,1072200,1072200,0.84066537,1.48,57.14,"August 28, 03",0.0148
2003-08-27,56.6762865071,56.6934429432,56.2302191697,56.5304568007,56.545452,739400,739400,-0.14582971,-0.2573,56.48,"August 27, 03",-0.002573
2003-08-26,56.6162389809,56.8821637398,56.1015458993,56.6848647252,56.699898,1307400,1307400,0.06862574,0.12121,56.56,"August 26, 03",0.0012121
2003-08-25,57.7314073245,57.7914548507,56.6934429432,56.933633048,56.948711,1386500,1386500,-0.79777428,-1.38,57.14,"August 25, 03",-0.0138
2003-08-22,58.9838271565,59.1553915171,57.3196528592,57.5512647459,57.566528,1469600,1469600,-1.43256,-2.43,58.01,"August 22, 03",-0.0243
2003-08-21,58.0402231735,59.146813299,58.0059103014,58.6149637813,58.630508,1323200,1323200,0.57474061,0.99025,58.59,"August 21, 03",0.0099025
2003-08-20,58.4605558568,58.5463380371,57.8343459408,57.9630192112,57.978386,1162700,1162700,-0.49753665,-0.85106,58.11,"August 20, 03",-0.0085106
2003-08-19,57.9715974293,58.5549162551,57.9630192112,58.4605558568,58.476067,1318200,1318200,0.48895843,0.84344,58.33,"August 19, 03",0.0084344
2003-08-18,57.7657201966,58.0745360456,57.7408433643,57.9630192112,57.978386,985700,985700,0.19729901,0.34155,57.93,"August 18, 03",0.0034155
2003-08-15,57.4740607837,57.8086112868,55.689791434,57.7828766327,57.798195,348100,348100,0.30881585,0.53731,57.09,"August 15, 03",0.0053731
2003-08-14,57.5512647459,57.885815249,57.1738231527,57.4740607837,57.489281,885700,885700,-0.07720396,-0.13415,57.51,"August 14, 03",-0.0013415
2003-08-13,57.4569043476,57.5769994,57.0880409725,57.3625439493,57.377754,1164300,1164300,-0.0943604,-0.16423,57.34,"August 13, 03",-0.0016423
2003-08-12,56.8306944316,57.4569043476,56.6076607629,57.3711221674,57.386322,1228200,1228200,0.54042774,0.95094,57.15,"August 12, 03",0.0095094
2003-08-11,56.1015458993,56.7191775973,55.998607283,56.624817199,56.639835,1388600,1388600,0.5232713,0.93272,56.45,"August 11, 03",0.0093272
2003-08-08,55.4152884571,56.1015458993,55.2437240966,55.9299815388,55.944809,1716300,1716300,0.51469308,0.92879,55.76,"August 08, 03",0.0092879
2003-08-07,55.0378468639,55.4496013292,54.746187451,55.2179894425,55.232635,947500,947500,0.18014258,0.32731,55.14,"August 07, 03",0.0032731
2003-08-06,54.7032963608,55.5868528177,54.6346706166,55.1150508261,55.129646,1475800,1475800,0.41175447,0.75271,55.11,"August 06, 03",0.0075271
2003-08-05,55.4839142013,55.698369652,54.8577042853,54.9091735935,54.923737,1502700,1502700,-0.57474061,-1.04,55.16,"August 05, 03",-0.0104
2003-08-04,55.3295062768,55.6554785619,54.9091735935,55.5010706374,55.515778,1277800,1277800,0.17156436,0.31008,55.36,"August 04, 03",0.0031008
2003-08-01,54.763343887,55.7584171782,54.763343887,55.4667577653,55.481464,1466300,1466300,0.70341388,1.28,55.33,"August 01, 03",0.0128
2003-07-31,54.9520646836,55.8785122306,54.6861399248,55.2351458785,55.249779,1821700,1821700,0.28308119,0.51514,55.27,"July 31, 03",0.0051514
2003-07-30,55.6211656898,55.6211656898,54.3086983316,54.754765669,54.769279,2059000,2059000,-0.86640002,-1.56,54.89,"July 30, 03",-0.0156
2003-07-29,55.8441993585,56.1444369894,55.3209280588,55.6125874717,55.627346,1523300,1523300,-0.23161189,-0.41475,55.69,"July 29, 03",-0.0041475
2003-07-28,55.8013082683,56.0586548092,55.072159736,55.8956686666,55.9105,1654300,1654300,0.0943604,0.1691,55.68,"July 28, 03",0.001691
2003-07-25,55.4238666751,56.0243419371,54.6947181428,55.9728726289,55.987705,1641400,1641400,0.54900595,0.99056,55.56,"July 25, 03",0.0099056
2003-07-24,55.9299815388,56.1873280796,55.2437240966,55.372397367,55.387077,1210900,1210900,-0.55758417,-0.99693,55.6,"July 24, 03",-0.0099693
2003-07-23,55.7241043061,55.7841518323,55.0378468639,55.7241043061,55.738892,869000,869000,0,0,55.52,"July 23, 03",0
2003-07-22,56.5304568007,56.5304568007,55.4324448932,55.7498389602,55.764606,2423200,2423200,-0.78061784,-1.38,55.9,"July 22, 03",-0.0138
2003-07-21,56.0329201551,56.624817199,55.7755736143,56.6162389809,56.631271,1776900,1776900,0.58331883,1.04,56.34,"July 21, 03",0.0104
2003-07-18,55.0035339918,56.1873280796,54.6947181428,56.0329201551,56.047775,1812300,1812300,1.02939,1.87,55.64,"July 18, 03",0.0187
2003-07-17,54.9692211197,55.0292686459,54.5832013084,55.0035339918,55.018112,1140900,1140900,0.03431287,0.06242197,54.87,"July 17, 03",6.242197e-4
2003-07-16,55.1750983523,55.3166389498,54.3773240758,54.9863775557,55.000942,1447400,1447400,-0.1887208,-0.34204,54.89,"July 16, 03",-0.0034204
2003-07-15,55.3295062768,55.5439617275,54.7976567591,55.1750983523,55.189728,1069700,1069700,-0.15440792,-0.27907,55.17,"July 15, 03",-0.0027907
2003-07-14,55.2008330064,55.681213216,54.9349082476,55.1579419163,55.172558,1190600,1190600,-0.04289109,-0.07770008,55.26,"July 14, 03",-7.770008e-4
2003-07-11,54.6604052707,54.7204527969,54.1028210989,54.6775617067,54.692051,1325600,1325600,0.01715644,0.03138732,54.5,"July 11, 03",3.138732e-4
2003-07-10,55.1407854802,55.3209280588,54.4974191282,54.763343887,54.777863,1461200,1461200,-0.37744159,-0.68451,54.86,"July 10, 03",-0.0068451
2003-07-09,55.1150508261,55.3295062768,54.4802626921,55.2094112244,55.22406,1517700,1517700,0.0943604,0.17121,55.01,"July 09, 03",0.0017121
2003-07-08,53.5280804911,55.3295062768,53.5280804911,55.1836765704,55.198315,1829100,1829100,1.6556,3.09,54.68,"July 08, 03",0.0309
2003-07-07,52.884714139,54.0427735727,52.867557703,54.0170389186,54.031364,1933500,1933500,1.13232,2.14,53.64,"July 07, 03",0.0214
2003-07-03,53.3393596945,53.3393596945,52.7646190866,52.7731973047,52.787186,720300,720300,-0.56616239,-1.06,52.96,"July 03, 03",-0.0106
2003-07-02,52.5501636359,53.3479379125,52.5501636359,53.3307814764,53.344921,1437000,1437000,0.78061784,1.49,53.08,"July 02, 03",0.0149
2003-07-01,52.8418230489,53.0305438455,52.0183141182,52.8332448309,52.847263,2038700,2038700,-0.00857822,-0.01623377,52.63,"July 01, 03",-1.623377e-4
2003-06-30,53.7425359418,53.9141003023,52.5904812607,53.2106864241,53.224777,2203400,2203400,-0.53184952,-0.98962,53.24,"June 30, 03",-0.0098962
2003-06-27,53.5538151452,54.119977535,53.3222032584,53.6481755435,53.662407,2557500,2557500,0.0943604,0.1762,53.7,"June 27, 03",0.001762
2003-06-26,50.7830507223,53.7768488139,50.7830507223,53.5452369271,53.559425,2923900,2923900,2.76219,5.44,52.7,"June 26, 03",0.0544
2003-06-25,51.8724844118,51.8982190659,50.6200645798,51.2119616237,51.225552,2406200,2406200,-0.66052279,-1.27,51.24,"June 25, 03",-0.0127
2003-06-24,52.3357081853,52.3700210574,51.5550903448,51.8724844118,51.886257,3916900,3916900,-0.46322377,-0.8851,51.93,"June 24, 03",-0.008851
2003-06-23,54.2143379333,54.4030587299,53.176373552,53.176373552,53.190479,1752900,1752900,-1.03796,-1.91,53.59,"June 23, 03",-0.0191
2003-06-20,54.6689834887,55.0978943901,53.6138626713,54.0513517907,54.065685,1876200,1876200,-0.6176317,-1.13,54.25,"June 20, 03",-0.0113
2003-06-19,55.5010706374,55.7155260881,54.428793384,54.4888409101,54.503292,1115200,1115200,-1.01223,-1.82,54.88,"June 19, 03",-0.0182
2003-06-18,55.3380844949,55.7498389602,54.7976567591,55.3295062768,55.344204,983700,983700,-0.00857822,-0.01550147,55.29,"June 18, 03",-1.550147e-4
2003-06-17,55.8870904486,56.0586548092,55.072159736,55.3295062768,55.344204,1450900,1450900,-0.55758417,-0.9977,55.49,"June 17, 03",-0.009977
2003-06-16,54.7805003231,55.8785122306,54.7118745789,55.8785122306,55.893322,1680200,1680200,1.09801,2,55.49,"June 16, 03",0.02
2003-06-13,55.6726349979,55.7155260881,54.6175141806,54.7805003231,54.795025,1236000,1236000,-0.89213467,-1.6,55.04,"June 13, 03",-0.016
2003-06-12,55.4238666751,55.7498389602,55.072159736,55.7326825241,55.747463,1991300,1991300,0.30881585,0.55719,55.52,"June 12, 03",0.0055719
2003-06-11,54.7290310149,55.3295062768,54.3344329857,55.3209280588,55.335594,1033500,1033500,0.59189704,1.08,54.99,"June 11, 03",0.0108
2003-06-10,54.437371602,54.9091735935,54.2143379333,54.6175141806,54.632,1444700,1444700,0.18014258,0.33092,54.58,"June 10, 03",0.0033092
2003-06-09,54.0003671277,54.3860840357,53.4517919695,53.8289373908,53.842575,1092400,1092400,-0.17142974,-0.31746,53.89,"June 09, 03",-0.0031746
2003-06-06,55.6546640889,56.0146665364,53.8375088776,54.1803683514,54.194126,2140300,2140300,-1.4743,-2.65,54.68,"June 06, 03",-0.0265
2003-06-05,54.6003712069,55.2860901545,54.146082404,55.2860901545,55.300125,1591000,1591000,0.68571895,1.26,54.91,"June 05, 03",0.0126
2003-06-04,53.1432184431,55.2003752861,53.1432184431,55.0546600097,55.068623,2599000,2599000,1.91144,3.6,54.47,"June 04, 03",0.036
2003-06-03,54.0003671277,54.814658378,53.8032229302,53.9917956408,54.005497,4223000,4223000,-0.00857149,-0.01587302,54.2,"June 03, 03",-1.587302e-4
2003-06-02,54.8489443254,55.9289516679,54.6946575622,55.3803765098,55.394436,2497700,2497700,0.53143218,0.9689,55.33,"June 02, 03",0.009689
2003-05-30,53.6832221144,55.1575178518,53.6832221144,54.8403728385,54.854267,1810000,1810000,1.15715,2.16,54.56,"May 30, 03",0.0216
2003-05-29,53.2289333116,53.9746526671,53.1432184431,53.6832221144,53.696835,1779700,1779700,0.4542888,0.85346,53.6,"May 29, 03",0.0085346
2003-05-28,53.4003630485,53.8375088776,53.0832180352,53.3317911537,53.345333,1249800,1249800,-0.06857189,-0.12841,53.42,"May 28, 03",-0.0012841
2003-05-27,52.2860697585,53.3660771011,51.9946392058,53.2203618247,53.233856,1355200,1355200,0.93429207,1.79,52.86,"May 27, 03",0.0179
2003-05-23,51.6860656793,52.4746424691,51.480349995,52.4060705744,52.419361,998000,998000,0.7200049,1.39,52.12,"May 23, 03",0.0139
2003-05-22,51.3432062055,51.8574954163,51.2746343107,51.5746363503,51.587738,1618900,1618900,0.23143014,0.45075,51.57,"May 22, 03",0.0045075
2003-05-21,52.0032106926,52.0889255611,51.0689186265,51.3432062055,51.356232,1986500,1986500,-0.66000449,-1.27,51.5,"May 21, 03",-0.0127
2003-05-20,52.0974970479,52.4146420612,51.814637982,52.2860697585,52.299328,1573700,1573700,0.18857271,0.36196,52.17,"May 20, 03",0.0036196
2003-05-19,53.1432184431,53.2289333116,51.9003528505,52.0974970479,52.110725,1465800,1465800,-1.04572,-1.97,52.41,"May 19, 03",-0.0197
2003-05-16,53.203218851,53.5717927854,52.4746424691,53.5717927854,53.585388,1398400,1398400,0.36857393,0.69277,53.21,"May 16, 03",0.0069277
2003-05-15,53.1432184431,53.5717927854,52.8860738377,53.203218851,53.216717,2289900,2289900,0.06000041,0.1129,53.22,"May 15, 03",0.001129
2003-05-14,53.8375088776,53.8889377987,52.928931272,52.9460742457,52.959499,1854600,1854600,-0.89143463,-1.66,53.25,"May 14, 03",-0.0166
2003-05-13,54.1289394304,54.146082404,53.7089365749,53.8375088776,53.851162,1467600,1467600,-0.29143055,-0.5384,53.9,"May 13, 03",-0.005384
2003-05-12,53.0489320878,54.6003712069,52.7746445087,54.2917976804,54.305553,1926300,1926300,1.24287,2.34,53.89,"May 12, 03",0.0234
2003-05-09,52.2003548901,53.2203618247,52.0289251532,53.1860758773,53.19957,1552100,1552100,0.98572099,1.89,52.81,"May 09, 03",0.0189
2003-05-08,52.2774982717,52.5432143639,52.0117821795,52.0974970479,52.110725,1162800,1162800,-0.18000122,-0.34432,52.22,"May 08, 03",-0.0034432
2003-05-07,52.8603593772,53.1346469563,52.2860697585,52.4489280086,52.462223,1799700,1799700,-0.41143137,-0.77834,52.62,"May 07, 03",-0.0077834
2003-05-06,52.6717866666,53.203218851,52.5003569297,52.8517878903,52.865177,2118200,2118200,0.18000122,0.34174,52.85,"May 06, 03",0.0034174
2003-05-05,52.2432123243,53.1346469563,52.0974970479,52.9117882983,52.925205,2439700,2439700,0.66857597,1.28,52.71,"May 05, 03",0.0128
2003-05-02,50.3574852183,52.2003548901,50.2460558893,52.0632111005,52.076412,2162200,2162200,1.70573,3.39,51.5,"May 02, 03",0.0339
2003-05-01,51.2574913371,51.2574913371,50.1089120997,50.7860595605,50.79895,1418200,1418200,-0.47143178,-0.91973,50.72,"May 01, 03",-0.0091973
2003-04-30,51.0689186265,51.5232074293,50.5717723894,51.3260632318,51.339085,2093200,2093200,0.25714461,0.50352,51.14,"April 30, 03",0.0050352
2003-04-29,51.3432062055,51.4203495871,50.7346306395,51.094633087,51.107586,1684200,1684200,-0.24857312,-0.48414,51.08,"April 29, 03",-0.0048414
2003-04-28,50.314627784,51.428921074,50.2546273761,51.3689206661,51.381958,1557600,1557600,1.05429,2.1,51.02,"April 28, 03",0.021
2003-04-25,50.6574872579,50.8117740211,50.0574831787,50.3917711656,50.404556,1359600,1359600,-0.26571609,-0.52453,50.42,"April 25, 03",-0.0052453
2003-04-24,49.8431960075,51.0003467317,49.706052218,50.8117740211,50.824657,2099100,2099100,0.96857801,1.94,50.51,"April 24, 03",0.0194
2003-04-23,50.7432021263,50.7689165869,49.7831955996,50.263198863,50.27594,1525100,1525100,-0.48000326,-0.94595,50.27,"April 23, 03",-0.0094595
2003-04-22,49.3117638231,50.314627784,49.2860493626,50.1860554813,50.198792,2568800,2568800,0.87429166,1.77,49.93,"April 22, 03",0.0177
2003-04-21,50.4860575209,50.4860575209,49.1060481388,49.3117638231,49.324261,2154500,2154500,-1.17429,-2.33,49.63,"April 21, 03",-0.0233
2003-04-17,49.8003385733,50.4860575209,49.5431939679,50.4860575209,50.498867,1599000,1599000,0.68571895,1.38,50.17,"April 17, 03",0.0138
2003-04-16,50.8974888895,51.3432062055,49.8003385733,49.8689104681,49.881573,2974100,2974100,-1.02858,-2.02,50.34,"April 16, 03",-0.0202
2003-04-15,49.9546253365,51.0260611922,49.2431919283,50.9574892975,50.970417,2537700,2537700,1.00286,2.01,50.41,"April 15, 03",0.0201
2003-04-14,49.5003365337,49.9717683102,49.4231931521,49.9546253365,49.967285,1748200,1748200,0.4542888,0.91775,49.78,"April 14, 03",0.0091775
2003-04-11,48.9431898887,49.706052218,48.4631866254,49.2517634152,49.264252,2256400,2256400,0.30857353,0.63047,49.14,"April 11, 03",0.0063047
2003-04-10,47.9917548489,48.2917568885,47.5546090197,48.1803275595,48.192551,1654000,1654000,0.18857271,0.39293,48.01,"April 10, 03",0.0039293
2003-04-09,48.0003263357,48.651759336,47.5888949671,47.983183362,47.995335,2062300,2062300,-0.01714297,-0.03571429,48.07,"April 09, 03",-3.571429e-4
2003-04-08,47.8974684936,48.5146155464,47.2460354933,47.6660383487,47.678131,1367800,1367800,-0.23143014,-0.48318,47.81,"April 08, 03",-0.0048318
2003-04-07,48.7717601518,49.131762599299996,48.094612691,48.1031841779,48.115391,1761700,1761700,-0.66857597,-1.37,48.44,"April 07, 03",-0.0137
2003-04-04,48.0774697173,48.3431858095,47.5546090197,47.871754033,47.883892,1264300,1264300,-0.20571568,-0.42788,47.92,"April 04, 03",-0.0042788
2003-04-03,49.1574770599,49.1574770599,48.0431837699,48.0688982305,48.081097,2014200,2014200,-1.08858,-2.21,48.42,"April 03, 03",-0.0221
2003-04-02,47.3660363091,49.0031902966,47.3660363091,48.7974746124,48.809845,2671500,2671500,1.43144,3.02,48.39,"April 02, 03",0.0302
2003-04-01,47.2288925196,47.7260387566,46.6288884404,47.3574648223,47.369476,1281500,1281500,0.1285723,0.27223,47.24,"April 01, 03",0.0027223
2003-03-31,47.7860391646,47.871754033,46.9888908879,47.2031780591,47.21516,1549800,1549800,-0.58286111,-1.22,47.35,"March 31, 03",-0.0122
2003-03-28,48.1288986384,48.5660444675,47.4946086118,48.428900678,48.441177,1313900,1313900,0.30000204,0.62333,48.16,"March 28, 03",0.0062333
2003-03-27,47.6574668619,48.6603308228,47.6574668619,48.5574729807,48.569778,1682700,1682700,0.90000612,1.89,48.29,"March 27, 03",0.0189
2003-03-26,47.8974684936,48.5831874412,47.708895783,48.1717560726,48.183971,1391400,1391400,0.27428758,0.57266,48.15,"March 26, 03",0.0057266
2003-03-25,47.486037125,48.3689002701,47.3831792828,47.8974684936,47.909618,1728000,1728000,0.41143137,0.86643,47.88,"March 25, 03",0.0086643
2003-03-24,48.3003283753,48.3431858095,47.1431776511,47.537466046,47.549538,2066300,2066300,-0.76286233,-1.58,47.67,"March 24, 03",-0.0158
2003-03-21,48.986047323,49.2431919283,48.428900678,49.0803336783,49.092781,2163300,2163300,0.09428636,0.19248,48.92,"March 21, 03",0.0019248
2003-03-20,47.2974644144,49.1574770599,47.2974644144,48.6860452834,48.698395,4067500,4067500,1.38858,2.94,48.38,"March 20, 03",0.0294
2003-03-19,45.2574505451,47.3317503617,45.1717356766,47.2974644144,47.30946,3981600,3981600,2.04001,4.51,46.6,"March 19, 03",0.0451
2003-03-18,44.486016729,44.5374456501,43.8602981893,44.2974440184,44.308678,1566100,1566100,-0.18857271,-0.42389,44.23,"March 18, 03",-0.0042389
2003-03-17,42.6860044914,44.0660138735,42.4374313729,44.0660138735,44.077206,2210500,2210500,1.38001,3.23,43.52,"March 17, 03",0.0323
2003-03-14,42.6431470572,42.9260061231,41.6745690436,42.6860044914,42.696838,1920100,1920100,0.04285743,0.1005,42.43,"March 14, 03",0.001005
2003-03-13,41.8717132411,42.9174346362,41.5717112015,42.874577202,42.885456,3163800,3163800,1.00286,2.4,42.45,"March 13, 03",0.024
2003-03-12,42.4974317808,42.7717193599,41.2974236224,42.0002855437,42.010944,2116000,2116000,-0.49714624,-1.17,42.02,"March 12, 03",-0.0117
2003-03-11,42.6260040835,43.1317218074,42.4717173203,42.5745751624,42.585381,1116400,1116400,-0.05142892,-0.12065,42.73,"March 11, 03",-0.0012065
2003-03-10,43.2860085706,43.5002957417,42.4802888071,42.5231462413,42.533939,1148100,1148100,-0.76286233,-1.76,42.83,"March 10, 03",-0.0176
2003-03-07,43.2860085706,43.7231543997,43.2517226232,43.5774391233,43.588486,1906900,1906900,0.29143055,0.67327,43.52,"March 07, 03",0.0067327
2003-03-06,44.0488708999,44.1431572552,43.5002957417,43.7402973734,43.751377,1506600,1506600,-0.30857353,-0.70053,43.79,"March 06, 03",-0.0070053
2003-03-05,44.3225879414,44.331151038,43.5347830553,44.0485688506,44.060047,1471200,1471200,-0.27401909,-0.61824,43.97,"March 05, 03",-0.0061824
2003-03-04,44.8278106401,44.8363737367,44.2797724585,44.3225879414,44.334133,1384700,1384700,-0.5052227,-1.13,44.48,"March 04, 03",-0.0113
2003-03-03,44.9391308958,45.3159071457,44.8021213504,44.8278106401,44.839497,2154000,2154000,-0.11132026,-0.24771,44.98,"March 03, 03",-0.0024771
2003-02-28,43.0723758395,44.2968986517,43.0552496463,44.0143164642,44.025776,1683000,1683000,0.94194062,2.19,43.79,"February 28, 03",0.0219
2003-02-27,42.9953079702,43.757423566600004,42.7897936521,43.1066282259,43.117855,1271600,1271600,0.11132026,0.25891,43.22,"February 27, 03",0.0025891
2003-02-26,42.687036493,43.5861616348,42.5928424306,42.9867448736,42.997936,1841900,1841900,0.29970838,0.70211,43.06,"February 26, 03",0.0070211
2003-02-25,42.1732506977,42.7983567487,40.8459707265,42.687036493,42.698162,2210900,2210900,0.5137858,1.22,42.11,"February 25, 03",0.0122
2003-02-24,43.6289771178,43.6375402144,42.1304352148,42.3359495329,42.346973,1393800,1393800,-1.29303,-2.96,42.7,"February 24, 03",-0.0296
2003-02-21,43.6717926007,44.185578396,43.2008222883,43.9286854984,43.940121,1362400,1362400,0.2568929,0.58824,43.77,"February 21, 03",0.0058824
2003-02-20,44.2712093619,44.2712093619,43.5347830553,43.6289771178,43.640335,1052900,1052900,-0.64223224,-1.45,43.81,"February 20, 03",-0.0145
2003-02-19,44.6993641913,44.6993641913,44.1256367199,44.2712093619,44.282734,802500,802500,-0.42815483,-0.95785,44.37,"February 19, 03",-0.0095785
2003-02-18,44.4424712937,44.9990725719,44.4424712937,44.665111805,44.676743,997100,997100,0.22264051,0.50096,44.7,"February 18, 03",0.0050096
2003-02-14,43.1580068054,44.2712093619,43.1580068054,44.2712093619,44.282734,1291500,1291500,1.1132,2.58,43.9,"February 14, 03",0.0258
2003-02-13,43.5433461519,43.6289771178,42.729851976,43.2008222883,43.212067,1218300,1218300,-0.34252386,-0.78663,43.19,"February 13, 03",-0.0078663
2003-02-12,44.1427629131,44.3654034244,43.2436377713,43.5604723451,43.571819,1057900,1057900,-0.58229057,-1.32,43.72,"February 12, 03",-0.0132
2003-02-11,44.5794808391,44.8278106401,43.9629378847,44.1341998165,44.145687,834100,834100,-0.44528102,-0.99885,44.31,"February 11, 03",-0.0099885
2003-02-10,44.3568403278,44.622296322,43.6889187939,44.4681605834,44.479733,1032200,1032200,0.11132026,0.25097,44.26,"February 10, 03",0.0025097
2003-02-07,45.4700428843,45.5128583672,44.3825296175,44.6308594186,44.642471,1029600,1029600,-0.83918347,-1.85,44.84,"February 07, 03",-0.0185
2003-02-06,44.6137332254,45.3672857252,44.6137332254,45.1103928276,45.122158,1048300,1048300,0.4966596,1.11,45.03,"February 06, 03",0.0111
2003-02-05,44.47672368,45.5556738501,44.1256367199,44.8278106401,44.839497,1088800,1088800,0.35108696,0.78937,44.84,"February 05, 03",0.0078937
2003-02-04,45.3672857252,45.3672857252,44.1085105267,44.5537915493,44.565407,1183500,1183500,-0.81349418,-1.79,44.68,"February 04, 03",-0.0179
2003-02-03,45.0333249583,45.6669941058,44.9990725719,45.3587226286,45.370544,1244500,1244500,0.32539767000000003,0.72257,45.34,"February 03, 03",0.0072257
2003-01-31,44.4339081971,45.3844119184,44.1341998165,45.0418880548,45.053623,1099600,1099600,0.60797986,1.37,44.85,"January 31, 03",0.0137
2003-01-30,44.8706261231,45.1103928276,44.4253451005,44.4339081971,44.445484,1191700,1191700,-0.43671793,-0.97328,44.66,"January 30, 03",-0.0097328
2003-01-29,44.4424712937,45.350159532,44.1770152994,45.0847035378,44.796661,1658400,1658400,0.64223224,1.45,44.87,"January 29, 03",0.0145
2003-01-28,44.4424712937,45.350159532,44.1770152994,45.0847035378,45.096443,2414400,2414400,0.64223224,1.45,44.87,"January 28, 03",0.0145
2003-01-27,43.9715009813,44.9476939924,43.8858700154,44.2283938789,44.239906,2427400,2427400,0.2568929,0.58423,44.35,"January 27, 03",0.0058423
2003-01-24,44.6137332254,44.9819463787,43.3549580269,43.5005306689,43.511856,1664500,1664500,-1.1132,-2.5,43.95,"January 24, 03",-0.025
2003-01-23,45.2131499866,45.3672857252,44.0999474301,44.9733832821,44.985107,2306500,2306500,-0.2397667,-0.5303,44.81,"January 23, 03",-0.005303
2003-01-22,46.2835370602,46.7801966623,44.9990725719,44.9990725719,45.01078,1947300,1947300,-1.28446,-2.78,45.59,"January 22, 03",-0.0278
2003-01-21,47.7820789631,48.158855213,46.5404299578,46.6517502135,46.663895,1260400,1260400,-1.13033,-2.37,47.12,"January 21, 03",-0.0237
2003-01-17,47.6108170314,47.8163313495,47.2254776849,47.5680015484,47.580387,1120600,1120600,-0.04281548,-0.08992806,47.54,"January 17, 03",-8.992806e-4
2003-01-16,48.3215540482,48.6212624288,47.7478265768,48.0475349574,48.060055,1869900,1869900,-0.27401909,-0.56707,48.14,"January 16, 03",-0.0056707
